"X","first_derivative","equation","number_peaks","number_valleys","number_extrema","min","max","integral","end_value","d1_sum_unweight","d1_sum_weight_prime","d1_sum_weight_asc","d1_sum_weight_des","d1_sum_weight_end","d1_avg_unweight","d1_avg_weight_prime","d1_avg_weight_asc","d1_avg_weight_des","d1_avg_weight_end","d2_sum_unweight","d2_sum_weight_prime","d2_sum_weight_asc","d2_sum_weight_des","d2_sum_weight_end","d2_avg_unweight","d2_avg_weight_prime","d2_avg_weight_asc","d2_avg_weight_des","d2_avg_weight_end","willing","word","genre","subject","embeddings","interestingness","sentiment_score","is_word"
10,"[-1.4888134180667078e-13, 6.342165600329282e-11, -1.1426150196039525e-08, 1.1423863514025507e-06, -7.003853709829915e-05, 0.002741234217521461, -0.06820056613571689, 1.0039302601540694, -7.081943913473645, 13.40436298634428]","[-1.4888134180667078e-14, 7.046850667032535e-12, -1.4282687745049406e-09, 1.631980502003644e-07, -1.1673089516383192e-05, 0.0005482468435042922, -0.01705014153392922, 0.3346434200513565, -3.5409719567368225, 13.40436298634428, 37.863508050648235]",3,3,6,16.2407347244669,103.225410093432,5958.57256211029,102.666931421151,64.8034233705027,99.2707281085586,45.1591282809216,35.8451509322068,79.6069408780527,0.72003803745003,1.1030080900951,0.50176809201024,0.398279454802298,0.884521565311696,-10.4591648971535,-8.7450981712546,-1.68142679079526,-11.3925293306466,-9.79667701045224,-0.116212943301706,-0.0971677574583844,-0.0186825198977252,-0.126583659229407,-0.108851966782803,90,"Inspiring","Biography",11,0.160897951812866,11,0.742148160934448,TRUE
10,"[-5.307088985855653e-13, 2.13353941260698e-10, -3.588735759806287e-08, 3.2723608928861835e-06, -0.0001751024845910156, 0.00555388718773617, -0.09989726486338357, 0.8881987373581592, -2.177419308513143, -8.354222806242994]","[-5.307088985855653e-14, 2.370599347341089e-11, -4.485919699757859e-09, 4.6748012755516904e-07, -2.918374743183593e-05, 0.001110777437547234, -0.024974316215845893, 0.29606624578605306, -1.0887096542565715, -8.354222806242994, 60.41347350300678]",2,2,4,0.4291481105871,93.6485006605243,4414.08673573498,83.4459039633527,23.0324304603459,40.5443370837481,31.3993568266939,-2.60881875126146,39.6285777481763,0.255915894003844,0.450492634263868,0.348881742518821,-0.0289868750140162,0.440317530535292,-1.97311956079105,-0.968580091088121,-9.10473396018522,6.63833450919641,-13.533621456576,-0.0219235506754561,-0.0107620010120902,-0.101163710668725,0.0737592723244045,-0.150373571739733,80,"Interesting","Drama",11,0.163574353675971,12,0.731200695037842,TRUE
10,"[7.504725983700828e-13, -3.0038978935639137e-10, 5.040850340640805e-08, -4.610289025060577e-06, 0.0002505281961092271, -0.008296066164613538, 0.16588005182028306, -1.922969784044882, 11.798893158595863, -29.907103781202686]","[7.504725983700828e-14, -3.337664326182126e-11, 6.301062925801006e-09, -6.586127178657967e-07, 4.175469935153785e-05, -0.0016592132329227075, 0.041470012955070766, -0.6409899280149607, 5.899446579297932, -29.907103781202686, 66.94710336518524]",3,4,7,-2.94170459117485,87.1962370694254,3233.06077167556,106.023672826906,39.0765694617207,40.232961838016,67.3635983784658,-18.5178865513148,68.7558461938027,0.43418410513023,0.447032909311289,0.748484426427397,-0.205754295014609,0.763953846597807,46.8442551032497,45.9942551429221,23.5529113802093,35.0024074988528,64.1529479732674,0.520491723369441,0.511047279365801,0.261699015335659,0.388915638876143,0.712810533036304,100,"Super","Fantasy",11,0.170463887209209,13,0.707043170928955,TRUE
10,"[-6.032744627310802e-13, 2.335844301617103e-10, -3.774638378472063e-08, 3.304118228326649e-06, -0.00017039063401835502, 0.00529179464190583, -0.09764980681705356, 1.0143218400378475, -4.845681468631548, 2.3851868354206567]","[-6.032744627310802e-14, 2.595382557352337e-11, -4.718297973090079e-09, 4.7201688976094984e-07, -2.839843900305917e-05, 0.0010583589283811661, -0.02441245170426339, 0.33810728001261586, -2.422840734315774, 2.3851868354206567, 52.77094409731252]",4,3,7,-4.57855045753013,90.2128467850644,4705.41340151965,82.1693227174811,29.3983786201686,50.5126930944307,32.0404594495986,4.70751382561214,25.7992291177233,0.326648651335206,0.561252145493674,0.35600510499554,0.0523057091734682,0.286658101308036,-22.2694620916868,-18.0613367226098,-21.4553852548049,-6.38144235980356,-43.8490544795264,-0.247438467685408,-0.200681519140109,-0.238393169497832,-0.0709049151089285,-0.487211716439182,90,"Weird","Horror",11,0.16561410746731,10,-0.680414855480194,TRUE
10,"[-2.621286471610268e-13, 1.0005444174190056e-10, -1.5726470585372865e-08, 1.3046279418952253e-06, -6.0272177053454134e-05, 0.0014507035129297727, -0.011530803074357474, -0.18465469264628256, 3.8277932583176684, -15.172389186925958]","[-2.621286471610268e-14, 1.1117160193544506e-11, -1.965808823171608e-09, 1.8637542027074647e-07, -1.0045362842242356e-05, 0.0002901407025859545, -0.0028827007685893686, -0.06155156421542752, 1.9138966291588342, -15.172389186925958, 65.14483696490551]",4,4,8,27.8101551517768,72.8938202799121,5256.24743600046,77.0058487266966,11.8610117617911,12.7268389980298,14.6299804991946,0.196284203044272,17.6407594899397,0.131789019575457,0.141409322200332,0.162555338879941,0.0021809355893807,0.196008438777108,10.4425016270845,9.81240761796124,-1.15828578306512,14.2114128169208,4.93061386018513,0.116027795856495,0.10902675131068,-0.0128698420340569,0.157904586854676,0.0547845984465015,100,"Tree","SciFi",11,0.17202293882655,13,-0.4788738489151,TRUE
11,"[-7.766979227143845e-14, 3.0908153289401364e-11, -5.146956436496271e-09, 4.6506353719026957e-07, -2.470573143872798e-05, 0.0007797394083837803, -0.013957805123634108, 0.12235628521769194, -0.28110648441570024, -1.5639312230816174]","[-7.766979227143845e-15, 3.4342392543779294e-12, -6.433695545620338e-10, 6.643764817003851e-08, -4.117621906454663e-06, 0.00015594788167675608, -0.003489451280908527, 0.040785428405897314, -0.14055324220785012, -1.5639312230816174, 51.819140220550835]",1,1,2,19.7818447657352,51.8190178092122,2852.26354212618,19.7817031798715,-32.0374370406793,-35.753348987007,-16.7101411735651,-23.3366551272841,-38.130727129315,-0.355971522674215,-0.397259433188966,-0.185668235261834,-0.259296168080934,-0.423674745881278,-0.52790505545973,-0.588428476964632,-1.53038798124509,0.870506661920431,-2.62793428891334,-0.0058656117273303,-0.0065380941884959,-0.0170043109027233,0.0096722962435603,-0.0291992698768149,0,"boring","Action",12,0.172941251582731,10,-0.771744713187218,TRUE
11,"[-9.683568080329041e-14, 4.054284298576928e-11, -7.169802571108487e-09, 6.959677582640946e-07, -4.03218850616723e-05, 0.0014194671390612237, -0.029575196967510233, 0.33850750425649734, -1.8344603435764377, 3.708847257616134]","[-9.683568080329041e-15, 4.504760331752142e-12, -8.962253213885609e-10, 9.942396546629923e-08, -6.720314176945384e-06, 0.00028389342781224474, -0.007393799241877558, 0.11283583475216578, -0.9172301717882189, 3.708847257616134, 47.28399130260866]",3,2,5,47.2842815922131,67.355953766719,5497.43861863857,66.1063052528386,18.8223139502299,19.8309678650543,7.74113647095111,15.7867559668363,20.9674124470874,0.209136821669222,0.220344087389493,0.0860126274550124,0.175408399631515,0.232971249412082,-5.0840142512497,-5.49587905126365,-2.40989890720802,-3.94511890685411,-6.54746908785278,-0.0564890472361078,-0.0610653227918183,-0.0267766545245335,-0.0438346545206012,-0.0727496565316975,54,"exciting","Adventure",12,0.176010216874247,10,0.695410847663879,TRUE
11,"[4.558086060082667e-14, -2.210682807948627e-11, 4.4580325734814454e-09, -4.855213874206533e-07, 3.098281650546388e-05, -0.00117178006072836, 0.025118410025165225, -0.2671351702719176, 0.9403816232575775, 0.9483869624610127]","[4.558086060082667e-15, -2.45631423105403e-12, 5.572540716851807e-10, -6.936019820295048e-08, 5.1638027509106464e-06, -0.000234356012145672, 0.006279602506291306, -0.08904505675730587, 0.47019081162878873, 0.9483869624610127, 48.618427664100714]",2,1,3,52.3130943870111,73.3082513086061,5612.20070897631,64.5243213270228,15.9058936629221,17.0859523191751,5.38888513641862,14.493481942234,7.12253130476436,0.176732151810246,0.189843914657501,0.0598765015157624,0.161038688247045,0.079139236719604,-1.23862898564916,0.0517322150586708,-0.606577464103595,-0.941708767957851,-1.54031290403775,-0.0137625442849906,0.0005748023895407,-0.006739749601151,-0.0104634307550872,-0.0171145878226416,35,"cat","Animation",12,0.175194783619988,13,-0.535250902175903,TRUE
11,"[-6.498068839675651e-14, 2.711685174871216e-11, -4.785544768597711e-09, 4.656778563357023e-07, -2.7315938608971103e-05, 0.0009918888796003355, -0.022036078798270957, 0.28509702729976805, -1.9289468861069994, 5.596420601659685]","[-6.498068839675651e-15, 3.0129835276346845e-12, -5.981930960747139e-10, 6.652540804795748e-08, -4.5526564348285174e-06, 0.0001983777759200671, -0.005509019699567739, 0.09503234243325602, -0.9644734430534997, 5.596420601659685, 47.94796818340499]",1,1,2,47.9484062149935,84.8191716625376,6750.93414293456,86.2406564984601,38.2926883150552,42.4507578681593,16.9360990050283,30.9297613887906,40.4873929358345,0.425474314611724,0.471675087423992,0.188178877833648,0.343664015431007,0.449859921509272,-5.18927005534698,-5.30020580896652,-1.23696453295792,-5.24962303622581,-5.05935122891563,-0.057658556170522,-0.0588911756551836,-0.0137440503661991,-0.0583291448469534,-0.0562150136546181,70,"inspiring ","Biography",12,0.176492493723197,11,0.742148160934448,TRUE
11,"[2.333292334230559e-13, -9.458677974072787e-11, 1.613157841980071e-08, -1.5041818325561124e-06, 8.33894643519076e-05, -0.0027958739853423866, 0.054909070825016164, -0.5697773225114916, 2.2794574929424227, 1.3781060006108814]","[2.3332923342305592e-14, -1.0509642193414207e-11, 2.0164473024750886e-09, -2.1488311893658747e-07, 1.3898244058651267e-05, -0.0005591747970684774, 0.013727267706254041, -0.1899257741704972, 1.1397287464712114, 1.3781060006108814, 45.67669777171493]",4,4,8,77.5761718494858,81.086078410241,6937.79345870567,86.6082092160701,40.9315114443552,41.1676944487498,16.8930550794951,34.2713342259489,48.8831985734929,0.454794571603946,0.457418827208331,0.18770061199439,0.380792602510543,0.543146650816588,3.77505302743893,3.95152688593749,4.83661513467663,-0.117798850377971,9.26763783916465,0.0419450336382103,0.0439058542881943,0.0537401681630737,-0.0013088761153107,0.102973753768496,62,"interesting","Drama",12,0.179168895586302,12,0.731200695037842,TRUE
11,"[-2.338529679552734e-14, 9.101893333016658e-12, -1.5211161011790676e-09, 1.434789761178256e-07, -8.405617734473628e-06, 0.00031385650403221207, -0.0072526233244732275, 0.09354440914469032, -0.5197787114555622, 0.1534230370249969]","[-2.3385296795527342e-15, 1.0113214814462953e-12, -1.9013951264738345e-10, 2.04969965882608e-08, -1.400936289078938e-06, 6.277130080644242e-05, -0.0018131558311183069, 0.031181469714896774, -0.2598893557277811, 0.1534230370249969, 50.155924085608795]",2,1,3,16.1817415779128,50.1794234507896,3016.20671442394,16.1816315834462,-33.9742925021626,-35.6019921763495,-21.8827888010479,-20.5850768266553,-43.7540953821635,-0.377492138912918,-0.395577690848328,-0.243142097789421,-0.228723075851726,-0.486156615357372,-1.61756273048698,-1.79763615628582,-1.23596791964955,-0.785985493459174,-2.5008063491408,-0.0179729192276331,-0.0199737350698425,-0.013732976884995,-0.0087331721495463,-0.0277867372126755,5,"goofy","Fantasy",12,0.182521510266421,13,-0.424350440502167,TRUE
11,"[1.992037588939164e-14, -7.906190417794912e-12, 1.2858173978305377e-09, -1.0947218649903e-07, 5.1209574218137e-06, -0.00012209854978349947, 0.0009411454714751337, 0.011763258327375542, -0.17557868336391666, 0.5211811522880588]","[1.992037588939164e-15, -8.784656019772124e-13, 1.607271747288172e-10, -1.5638883785575715e-08, 8.534929036356166e-07, -2.4419709956699896e-05, 0.00023528636786878342, 0.003921086109125181, -0.08778934168195833, 0.5211811522880588, 49.443700991711275]",2,2,4,50.3584416850193,61.4881199145262,5247.65821069466,63.3477665433512,13.9040655516399,19.6730719260778,6.76644279266088,10.6136391468891,15.9760078537534,0.154489617240444,0.218589688067532,0.075182697696232,0.117929323854323,0.177511198375038,-0.325282600218015,-0.514154916051151,-0.0687466206932558,-0.337856629579263,-0.0710393568357262,-0.0036142511135335,-0.0057128324005683,-0.0007638513410361,-0.0037539625508807,-0.0007893261870636,47,"scary","Horror",12,0.183707012858233,10,-0.757560282945633,TRUE
11,"[-1.5591683091866546e-13, 6.734422475461483e-11, -1.2214999781199537e-08, 1.2091785686645875e-06, -7.109421271936748e-05, 0.002532466789196563, -0.053390959073237036, 0.6184223953312193, -3.3172533492368186, 5.337600049951834]","[-1.5591683091866547e-14, 7.482691639401647e-12, -1.526874972649942e-09, 1.7273979552351252e-07, -1.1849035453227913e-05, 0.0005064933578393125, -0.013347739768309259, 0.20614079844373978, -1.6586266746184093, 5.337600049951834, 46.181499080933825]",4,4,8,38.9577983285306,53.3093279267251,4247.38894578733,46.9593835074751,0.777884426541277,2.12630859881391,-0.545036714855456,1.51739224803205,8.45321658593866,0.008643160294903,0.0236256510979323,-0.0060559634983939,0.0168599138670228,0.0939246287326518,-3.56586672931428,-4.03860473224968,0.410492686828754,-4.8678260984716,-2.06757889485317,-0.0396207414368253,-0.0448733859138853,0.0045610298536528,-0.0540869566496845,-0.0229730988317019,52,"different","SciFi",12,0.183833141524542,13,-0.58281946182251,TRUE
12,"[3.189967011911332e-13, -1.2404327674470956e-10, 2.0283984910837418e-08, -1.8185964808842242e-06, 9.779572365718365e-05, -0.0032429612247629035, 0.06555254109492119, -0.7657522329496029, 4.567993644037654, -9.503939281312011]","[3.189967011911332e-14, -1.378258630496773e-11, 2.535498113854677e-09, -2.597994972691749e-07, 1.6299287276197274e-05, -0.0006485922449525807, 0.016388135273730297, -0.25525074431653433, 2.283996822018827, -9.503939281312011, 54.340063988440775]",2,3,5,40.125696603657,70.6041663883158,5045.20695907906,59.274119545403,4.93405555696222,12.9353662102409,2.56751366257474,3.60005578362804,12.9470169682563,0.0548228395218025,0.143726291224898,0.0285279295841638,0.0400006198180893,0.143855744091737,19.814687642696,19.9402941475006,12.582411577701,12.1859479756689,31.0512095905829,0.220163196029955,0.221558823861118,0.139804573085567,0.135399421951877,0.345013439895365,48,"Adventurous ","Action",13,0.190315580335653,10,0.660681486129761,TRUE
12,"[1.8912638019081527e-13, -8.604131777971082e-11, 1.6370864825255e-08, -1.6898045458739923e-06, 0.00010272635540382125, -0.003744672922703937, 0.08023768276147805, -0.9609516839377463, 5.848303561971573, -12.929467352344057]","[1.8912638019081526e-14, -9.56014641996787e-12, 2.046358103156875e-09, -2.414006494105703e-07, 1.7121059233970208e-05, -0.0007489345845407873, 0.020059420690369513, -0.3203172279792488, 2.9241517809857864, -12.929467352344057, 60.24990053861492]",2,2,4,46.4134036627449,72.5011093003789,5083.46276115027,47.2891619879054,-12.9607385507095,6.32136559593412,-12.5068491888186,-3.69407399956823,-31.0824867906379,-0.144008206118994,0.0702373955103791,-0.138964990986874,-0.0410452666618692,-0.345360964340421,10.5215420189351,9.51826526895545,0.610569490676561,12.5413580329923,7.45978063368386,0.116906022432612,0.105758502988394,0.0067841054519617,0.139348422588803,0.0828864514853763,50,"Goofy","Adventure",13,0.190318781221587,10,-0.424350440502167,TRUE
12,"[-1.196412126973905e-13, 5.056420259190607e-11, -8.99521902400781e-09, 8.731619356523509e-07, -5.00169749599738e-05, 0.0016992285839227729, -0.03222539328728982, 0.28234210655724057, -0.44404338535879045, -2.3360446787787192]","[-1.196412126973905e-14, 5.6182447324340075e-12, -1.1244023780009762e-09, 1.2473741937890727e-07, -8.336162493328967e-06, 0.0003398457167845546, -0.008056348321822455, 0.09411403551908018, -0.22202169267939523, -2.3360446787787192, 52.97341357698016]",3,3,6,43.1364336754357,78.9331385143894,6391.92608233204,81.4755542418481,28.502140664868,36.188977205952,11.9252033374863,23.7024724935987,31.6739271780063,0.316690451831866,0.402099746732801,0.132502259305403,0.26336080548443,0.35193252420007,2.21727499563909,0.37087633684011,0.160952003698109,2.61064174085075,1.92072044886794,0.0246363888404343,0.0041208481871123,0.0017883555966456,0.0290071304538972,0.0213413383207549,61,"Comedic","Animation",13,0.191934572251587,13,0.245904684066772,TRUE
12,"[-5.822518681815033e-15, 4.068306179944892e-13, 3.298795588657916e-10, -7.504245993009762e-08, 7.011387099038145e-06, -0.00034030625142687137, 0.008740406983537024, -0.11041905495559731, 0.6293006582340817, -1.811941777585684]","[-5.822518681815033e-16, 4.520340199938769e-14, 4.123494485822395e-11, -1.0720351418585374e-08, 1.1685645165063575e-06, -6.806125028537428e-05, 0.002185101745884256, -0.03680635165186577, 0.31465032911704083, -1.811941777585684, 52.00441736204712]",2,2,4,41.053722383934,60.6978134404696,4894.63074402653,61.1993500508558,9.19493268880871,16.2265808079575,7.625194826727,3.86847103428388,10.0918287009626,0.102165918764541,0.180295342310639,0.0847243869636333,0.0429830114920431,0.112131430010695,0.952396055306806,2.13160590237325,-0.602094543364438,1.79258961249795,0.0495733823443061,0.0105821783922978,0.0236845100263695,-0.0066899393707159,0.0199176623610883,0.0005508153593811,62,"Interesting ","Biography",13,0.192814119757842,11,0.731200695037842,TRUE
12,"[7.712225196045512e-14, -2.5451766581811506e-11, 3.1292534773919946e-09, -1.5467690187192662e-07, -4.973729525597414e-07, 0.0003665077159434836, -0.014474163805005873, 0.21538988406992865, -0.9739692657369498, 0.5695278689908966]","[7.712225196045512e-15, -2.8279740646457227e-12, 3.911566846739993e-10, -2.2096700267418088e-08, -8.289549209329024e-08, 7.330154318869672e-05, -0.003618540951251468, 0.07179662802330955, -0.4869846328684749, 0.5695278689908966, 49.80382982264242]",4,4,8,47.023096457283,80.8848984765975,6593.69667513131,84.4885230472086,34.6846932245662,46.7815552272973,14.8152313945949,28.5406351361128,40.5316192376203,0.385385480272957,0.519795058081081,0.164613682162166,0.317118168179031,0.450351324862448,1.77652290967478,-0.878542649775625,1.82911475171529,0.391538885378189,4.39001401965103,0.0197391434408309,-0.0097615849975069,0.020323497241281,0.0043504320597576,0.0487779335516782,70,"Intense","Drama",13,0.196042792074698,12,0.21867835521698,TRUE
12,"[2.3035653253252456e-13, -9.039716305918966e-11, 1.4739630651738564e-08, -1.2891830271857292e-06, 6.501898964840738e-05, -0.00188194514184041, 0.028872471961425995, -0.18288363398738283, -0.02722160229059204, 2.925023055046163]","[2.3035653253252458e-14, -1.0044129228798851e-11, 1.8424538314673205e-09, -1.841690038836756e-07, 1.0836498274734564e-05, -0.000376389028368082, 0.007218117990356499, -0.06096121132912761, -0.01361080114529602, 2.925023055046163, 46.58642769661695]",4,4,8,68.0068691459853,73.873531551176,6091.40667373262,74.8427071423661,28.2562794457492,41.5491953965739,11.7149272858058,23.6054220213807,33.7444198967323,0.313958660508324,0.461657726628599,0.130165858731176,0.26228246690423,0.374937998852581,2.37827370005677,1.7106713637094,4.36080975060076,-1.38796762552979,8.20381900061173,0.0264252633339641,0.0190074595967711,0.0484534416733418,-0.0154218625058866,0.0911535444512414,61,"Charming","Fantasy",13,0.198829094602612,13,0.758896827697754,TRUE
12,"[1.6134142655608184e-13, -7.06267009949155e-11, 1.3026204899027634e-08, -1.3154605245481858e-06, 7.911533780505147e-05, -0.002887234484173658, 0.06240868642055771, -0.7459390600529449, 4.28980673959072, -7.794220755971884]","[1.6134142655608183e-14, -7.847411221657277e-12, 1.6282756123784542e-09, -1.8792293207831227e-07, 1.3185889634175247e-05, -0.0005774468968347316, 0.015602171605139428, -0.24864635335098162, 2.14490336979536, -7.794220755971884, 54.99685481365035]",2,3,5,45.3255426326386,90.6045963592318,6404.88407607261,90.6046502693872,35.6077954557369,49.4078201840436,22.8755992887665,21.6341450309046,46.2446533862413,0.39564217173041,0.548975779822706,0.254173325430739,0.240379389232273,0.513829482069348,8.4829741560464,9.06914151400414,2.39032129724407,8.21339639781392,9.31245269365212,0.0942552684005155,0.10076823904449,0.0265591255249342,0.0912599599757102,0.103471696596135,81,"Captivating ","Horror",13,0.199610332552495,10,0.700512170791626,TRUE
12,"[4.0346939992530353e-13, -1.63484713572117e-10, 2.785466718009059e-08, -2.595270035843365e-06, 0.00014407624293001005, -0.004873660331089837, 0.09879342853062113, -1.1353869383849504, 6.556685211794382, -13.768166123511394]","[4.0346939992530353e-14, -1.8164968174679666e-11, 3.4818333975113237e-09, -3.7075286226333785e-07, 2.4012707155001673e-05, -0.0009747320662179675, 0.024698357132655283, -0.3784623127949835, 3.278342605897191, -13.768166123511394, 58.74202724021867]",3,4,7,38.9806565674769,45.1540835820923,3869.84578195065,62.6644642317767,3.92243699155802,7.46632516967026,18.206275155518,-13.3032289160705,27.4944411075157,0.0435826332395335,0.0829591685518917,0.202291946172422,-0.147813654623005,0.305493790083508,20.2495050659765,19.817656450724,9.86351902314858,15.448362309322,26.9219008642846,0.224994500733072,0.220196182785822,0.109594655812762,0.171648470103578,0.299132231825384,66,"Atmospheric ","SciFi",13,0.201309004739903,13,0.37063467502594,TRUE
13,"[2.0636555770527017e-13, -8.455802884179712e-11, 1.448140311572753e-08, -1.3437249988743237e-06, 7.31658975463928e-05, -0.0023613254464440432, 0.04320198962276872, -0.3968330816898962, 1.3950287938226649, -1.0578238918303255]","[2.0636555770527017e-14, -9.395336537977457e-12, 1.8101753894659412e-09, -1.9196071412490337e-07, 1.2194316257732132e-05, -0.00047226508928880864, 0.01080049740569218, -0.13227769389663208, 0.6975143969113324, -1.0578238918303255, 49.99952582747838]",2,3,5,42.3061673382963,72.5814667917129,5363.44894699938,72.7365268290464,22.737001001568,33.6997609044898,16.3263175184532,12.0949337335068,28.9228092019969,0.252633344461867,0.374441787827665,0.181403527982814,0.13438815259452,0.321364546688854,2.32330142192889,3.3200630644509,1.36270810613871,1.5414186712724,4.61159827680845,0.0258144602436543,0.03688958960501,0.015141201179319,0.0171268741252489,0.0512399808534272,67,"Good","Action",14,0.206652727631774,10,0.569373607635498,TRUE
13,"[5.707816119147048e-13, -2.223447414162247e-10, 3.556222067823956e-08, -3.001261256926537e-06, 0.00014269078979579677, -0.003762880300679124, 0.049819602939286084, -0.2375967619428996, -0.5082037674224915, 5.8577617822454116]","[5.707816119147048e-14, -2.470497126846941e-11, 4.445277584779945e-09, -4.2875160813236243e-07, 2.3781798299299462e-05, -0.0007525760601358248, 0.012454900734821521, -0.0791989206476332, -0.25410188371124576, 5.8577617822454116, 42.61226955866345]",3,2,5,38.5063258499912,100.693468984829,6744.55628201351,64.1653390858399,21.5530695271765,17.8944899297579,-2.56032111497269,29.5016580239433,-10.4261144763388,0.239478550301961,0.198827665886199,-0.0284480123885854,0.327796200266037,-0.115845716403764,-11.5200768646018,-17.2262850165124,-7.34838852442097,-7.05170755633126,-15.4983313615252,-0.128000854051131,-0.191403166850138,-0.0816487613824552,-0.0783523061814585,-0.172203681794725,92,"Spectacular","Adventure",14,0.207551999822417,10,0.708225727081299,TRUE
13,"[-3.077308310921495e-13, 1.2408036214456983e-10, -2.086271934536182e-08, 1.8934929644007923e-06, -0.00010041828005619612, 0.003154477599243565, -0.05706397440148036, 0.554143850643423, -2.5452633450494715, 4.621544306998449]","[-3.077308310921495e-14, 1.3786706904952203e-11, -2.6078399181702277e-09, 2.704989949143989e-07, -1.673638000936602e-05, 0.000630895519848713, -0.01426599360037009, 0.184714616881141, -1.2726316725247357, 4.621544306998449, 46.58733986694595]",3,2,5,16.0395321678816,66.7702454907367,4144.80870664867,44.7562742955841,-1.83106557136182,-1.66526827261987,-1.37716038914554,-0.911671575056737,26.8246782704307,-0.0203451730151313,-0.0185029808068874,-0.0153017821016171,-0.0101296841672971,0.298051980782563,-8.33279899257087,-7.54882607276138,-4.48454057075318,-5.93145816996041,-12.2232924820749,-0.0925866554730097,-0.0838758452529042,-0.0498282285639242,-0.0659050907773379,-0.135814360911943,30,"bad","Animation",14,0.205853672288616,13,-0.6385458111763,TRUE
13,"[1.2396046119747387e-13, -5.5815105143904565e-11, 1.063106957725596e-08, -1.1107575505944079e-06, 6.8903353013882e-05, -0.0025577164566537016, 0.05411000449471383, -0.5733890844589653, 2.2893970553719174, -2.6660438876880588]","[1.2396046119747386e-14, -6.2016783493227295e-12, 1.328883697156995e-09, -1.5867965008491541e-07, 1.1483892168980334e-05, -0.0005115432913307403, 0.013527501123678457, -0.19112969481965508, 1.1446985276859587, -2.6660438876880588, 51.6224476845221]",2,2,4,16.4489658254025,70.9834302092825,4380.98756930159,64.941124632986,13.3186769484639,19.8078754520196,19.4454344876331,-2.79708830205317,14.9976253540806,0.147985299427377,0.22008750502244,0.216060383195923,-0.0310787589117019,0.166640281712007,1.1753435340099,5.11912380492872,-1.21146775584294,2.68064717335531,-1.01366016277939,0.01305937260011,0.0568791533880969,-0.0134607528426993,0.0297849685928368,-0.0112628906975488,32,"Bad","Biography",14,0.207802990027407,11,-0.6385458111763,TRUE
13,"[-3.9391730364497405e-13, 1.607748653330435e-10, -2.7415607454076717e-08, 2.5316458617377685e-06, -0.00013730753122229196, 0.004446566710432459, -0.08399796894688633, 0.8701504726762144, -4.280260694912602, 5.350336060911983]","[-3.9391730364497404e-14, 1.7863873925893723e-11, -3.4269509317595896e-09, 3.6166369453396695e-07, -2.288458853704866e-05, 0.0008893133420864918, -0.02099949223672158, 0.29005015755873814, -2.140130347456301, 5.350336060911983, 47.44595841749005]",3,2,5,18.8839588343765,43.4077244929234,3101.63984645153,49.9285380122855,2.48257959479542,-3.54487202361454,14.8193981501432,-11.7161736566489,23.8432977353343,0.0275842177199492,-0.0393874669290505,0.164659979446035,-0.130179707296099,0.264925530392604,-7.67774486796674,-5.38275524471487,-3.75691629297387,-5.84026479198456,-11.0878025794661,-0.0853082763107415,-0.059808391607943,-0.0417435143663763,-0.0648918310220506,-0.123197806438512,29,"roughly","Drama",14,0.211659207909201,12,-0.247143805027008,TRUE
13,"[3.7986621671883894e-13, -1.6172988576665883e-10, 2.8827470630755996e-08, -2.797044104354306e-06, 0.00016090468091573283, -0.005606043532576425, 0.11593177283287126, -1.334029637537125, 7.420468585654964, -13.474057194981988]","[3.7986621671883896e-14, -1.7969987307406536e-11, 3.6034338288444995e-09, -3.9957772919347223e-07, 2.6817446819288804e-05, -0.001121208706515285, 0.028982943208217815, -0.4446765458457083, 3.710234292827482, -13.474057194981988, 59.95818464512915]",4,4,8,42.9486001843405,71.0849721643962,5163.01561815864,59.8347244680651,-0.123460177064089,9.59061695413345,1.47340669839791,-1.62773191972802,6.37121810729104,-0.0013717797451565,0.106562410601483,0.0163711855377545,-0.0180859102192002,0.0707913123032338,8.89500166946766,9.10089734230965,-0.798666787076293,11.9174188739109,7.26274919563849,0.098833351882974,0.101121081581218,-0.0088740754119588,0.132415765265676,0.0806972132848721,33,"Bad","Fantasy",14,0.21170162550499,13,-0.6385458111763,TRUE
13,"[-3.2606386495893193e-13, 1.3760714788619387e-10, -2.457269773145656e-08, 2.416172059167034e-06, -0.00014251254441733374, 0.005139767819670105, -0.11002543116704176, 1.2674252737377791, -6.0382333292558386, 3.5288375556291016]","[-3.2606386495893193e-14, 1.5289683098465985e-11, -3.07158721643207e-09, 3.4516743702386196e-07, -2.375209073622229e-05, 0.001027953563934021, -0.02750635779176044, 0.42247509124592636, -3.0191166646279193, 3.5288375556291016, 83.40372016802817]",3,2,5,65.8314973368472,78.9148735391912,6319.2611844788,64.3298910567262,-19.073829111302,-1.10743165843211,-10.6556645097236,-13.1866218794038,-24.5108449129576,-0.211931434570022,-0.0123047962048012,-0.118396272330262,-0.146518020882265,-0.272342721255084,-9.78388931823656,-12.068645692134,-7.67119026389592,-4.55867138389978,-16.9719215437405,-0.10870988131374,-0.134096063245934,-0.0852354473766214,-0.0506519042655531,-0.188576906041561,78,"Good","Horror",14,0.218348634064522,10,0.569373607635498,TRUE
