"word.subject","word.plot_names","word.question_type","word.score","word.sentiment_score"
88,"negative_change_full","personal_desirability",45,-0.138306451612903
88,"negative_change_partial","personal_desirability",70,0.143145161290323
88,"linear_rise_sharp_fall","personal_desirability",5,-0.478629032258065
88,"linear_rise_sharp_fall_exp_rise","personal_desirability",20,0.0298387096774194
89,"linear_rise","personal_desirability",85,0.393145161290323
89,"linear_fall","personal_desirability",3,-0.407661290322581
89,"linear_low","personal_desirability",0,-0.579435483870968
89,"linear_middle","personal_desirability",0,0.0568548387096774
89,"linear_high","personal_desirability",0,0.481451612903226
89,"exp_rise_convex","personal_desirability",100,0.183064516129032
89,"exp_fall_convex","personal_desirability",27,-0.405241935483871
89,"exp_rise_concave","personal_desirability",52,0.457258064516129
89,"exp_fall_concave","personal_desirability",0,-0.14758064516129
89,"sin_fr_full","personal_desirability",71,0.0580645161290323
89,"sin_fr_partial","personal_desirability",91,0.298387096774194
89,"sin_rf_full","personal_desirability",7,0.0350806451612903
89,"sin_rf_partial","personal_desirability",7,-0.200403225806452
89,"sin_rfr_full","personal_desirability",64,-0.0641129032258065
89,"sin_rfr_partial","personal_desirability",68,-0.0673387096774194
89,"sin_frf_full","personal_desirability",15,-0.229032258064516
89,"sin_frf_partial","personal_desirability",35,-0.092741935483871
89,"sin_frfr","personal_desirability",12,-0.184677419354839
89,"sin_rfrf","personal_desirability",26,-0.286693548387097
89,"logistic_rise","personal_desirability",9,0.270967741935484
89,"logistic_fall","personal_desirability",8,-0.429838709677419
89,"positive_change_full","personal_desirability",31,-0.00120967741935484
89,"positive_change_partial","personal_desirability",0,-0.129032258064516
89,"negative_change_full","personal_desirability",31,-0.138306451612903
89,"negative_change_partial","personal_desirability",0,0.143145161290323
89,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
89,"linear_rise_sharp_fall_exp_rise","personal_desirability",51,0.0298387096774194
90,"linear_rise","personal_desirability",61,0.393145161290323
90,"linear_fall","personal_desirability",50,-0.407661290322581
90,"linear_low","personal_desirability",0,-0.579435483870968
90,"linear_middle","personal_desirability",81,0.0568548387096774
90,"linear_high","personal_desirability",100,0.481451612903226
90,"exp_rise_convex","personal_desirability",55,0.183064516129032
90,"exp_fall_convex","personal_desirability",15,-0.405241935483871
90,"exp_rise_concave","personal_desirability",75,0.457258064516129
90,"exp_fall_concave","personal_desirability",71,-0.14758064516129
90,"sin_fr_full","personal_desirability",40,0.0580645161290323
90,"sin_fr_partial","personal_desirability",45,0.298387096774194
90,"sin_rf_full","personal_desirability",30,0.0350806451612903
90,"sin_rf_partial","personal_desirability",30,-0.200403225806452
90,"sin_rfr_full","personal_desirability",60,-0.0641129032258065
90,"sin_rfr_partial","personal_desirability",55,-0.0673387096774194
90,"sin_frf_full","personal_desirability",40,-0.229032258064516
90,"sin_frf_partial","personal_desirability",30,-0.092741935483871
90,"sin_frfr","personal_desirability",50,-0.184677419354839
90,"sin_rfrf","personal_desirability",45,-0.286693548387097
90,"logistic_rise","personal_desirability",30,0.270967741935484
90,"logistic_fall","personal_desirability",10,-0.429838709677419
90,"positive_change_full","personal_desirability",30,-0.00120967741935484
90,"positive_change_partial","personal_desirability",25,-0.129032258064516
90,"negative_change_full","personal_desirability",25,-0.138306451612903
90,"negative_change_partial","personal_desirability",30,0.143145161290323
90,"linear_rise_sharp_fall","personal_desirability",10,-0.478629032258065
90,"linear_rise_sharp_fall_exp_rise","personal_desirability",30,0.0298387096774194
91,"linear_rise","personal_desirability",75,0.393145161290323
91,"linear_fall","personal_desirability",0,-0.407661290322581
91,"linear_low","personal_desirability",0,-0.579435483870968
91,"linear_middle","personal_desirability",40,0.0568548387096774
91,"linear_high","personal_desirability",95,0.481451612903226
91,"exp_rise_convex","personal_desirability",55,0.183064516129032
91,"exp_fall_convex","personal_desirability",5,-0.405241935483871
91,"exp_rise_concave","personal_desirability",90,0.457258064516129
91,"exp_fall_concave","personal_desirability",15,-0.14758064516129
91,"sin_fr_full","personal_desirability",30,0.0580645161290323
91,"sin_fr_partial","personal_desirability",70,0.298387096774194
91,"sin_rf_full","personal_desirability",10,0.0350806451612903
91,"sin_rf_partial","personal_desirability",15,-0.200403225806452
91,"sin_rfr_full","personal_desirability",25,-0.0641129032258065
91,"sin_rfr_partial","personal_desirability",55,-0.0673387096774194
91,"sin_frf_full","personal_desirability",30,-0.229032258064516
91,"sin_frf_partial","personal_desirability",35,-0.092741935483871
91,"sin_frfr","personal_desirability",15,-0.184677419354839
91,"sin_rfrf","personal_desirability",20,-0.286693548387097
91,"logistic_rise","personal_desirability",45,0.270967741935484
91,"logistic_fall","personal_desirability",5,-0.429838709677419
91,"positive_change_full","personal_desirability",25,-0.00120967741935484
91,"positive_change_partial","personal_desirability",25,-0.129032258064516
91,"negative_change_full","personal_desirability",20,-0.138306451612903
91,"negative_change_partial","personal_desirability",30,0.143145161290323
91,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
91,"linear_rise_sharp_fall_exp_rise","personal_desirability",45,0.0298387096774194
92,"linear_rise","personal_desirability",80,0.393145161290323
92,"linear_fall","personal_desirability",0,-0.407661290322581
92,"linear_low","personal_desirability",0,-0.579435483870968
92,"linear_middle","personal_desirability",0,0.0568548387096774
92,"linear_high","personal_desirability",90,0.481451612903226
92,"exp_rise_convex","personal_desirability",57,0.183064516129032
92,"exp_fall_convex","personal_desirability",0,-0.405241935483871
92,"exp_rise_concave","personal_desirability",90,0.457258064516129
92,"exp_fall_concave","personal_desirability",10,-0.14758064516129
92,"sin_fr_full","personal_desirability",8,0.0580645161290323
92,"sin_fr_partial","personal_desirability",60,0.298387096774194
92,"sin_rf_full","personal_desirability",2,0.0350806451612903
92,"sin_rf_partial","personal_desirability",5,-0.200403225806452
92,"sin_rfr_full","personal_desirability",2,-0.0641129032258065
92,"sin_rfr_partial","personal_desirability",35,-0.0673387096774194
92,"sin_frf_full","personal_desirability",11,-0.229032258064516
92,"sin_frf_partial","personal_desirability",0,-0.092741935483871
92,"sin_frfr","personal_desirability",1,-0.184677419354839
92,"sin_rfrf","personal_desirability",0,-0.286693548387097
92,"logistic_rise","personal_desirability",56,0.270967741935484
92,"logistic_fall","personal_desirability",0,-0.429838709677419
92,"positive_change_full","personal_desirability",8,-0.00120967741935484
92,"positive_change_partial","personal_desirability",0,-0.129032258064516
92,"negative_change_full","personal_desirability",0,-0.138306451612903
92,"negative_change_partial","personal_desirability",5,0.143145161290323
92,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
92,"linear_rise_sharp_fall_exp_rise","personal_desirability",5,0.0298387096774194
93,"linear_rise","personal_desirability",51,0.393145161290323
93,"linear_fall","personal_desirability",3,-0.407661290322581
93,"linear_low","personal_desirability",0,-0.579435483870968
93,"linear_middle","personal_desirability",45,0.0568548387096774
93,"linear_high","personal_desirability",100,0.481451612903226
93,"exp_rise_convex","personal_desirability",39,0.183064516129032
93,"exp_fall_convex","personal_desirability",17,-0.405241935483871
93,"exp_rise_concave","personal_desirability",71,0.457258064516129
93,"exp_fall_concave","personal_desirability",35,-0.14758064516129
93,"sin_fr_full","personal_desirability",55,0.0580645161290323
93,"sin_fr_partial","personal_desirability",62,0.298387096774194
93,"sin_rf_full","personal_desirability",44,0.0350806451612903
93,"sin_rf_partial","personal_desirability",25,-0.200403225806452
93,"sin_rfr_full","personal_desirability",59,-0.0641129032258065
93,"sin_rfr_partial","personal_desirability",56,-0.0673387096774194
93,"sin_frf_full","personal_desirability",55,-0.229032258064516
93,"sin_frf_partial","personal_desirability",35,-0.092741935483871
93,"sin_frfr","personal_desirability",61,-0.184677419354839
93,"sin_rfrf","personal_desirability",41,-0.286693548387097
93,"logistic_rise","personal_desirability",56,0.270967741935484
93,"logistic_fall","personal_desirability",10,-0.429838709677419
93,"positive_change_full","personal_desirability",54,-0.00120967741935484
93,"positive_change_partial","personal_desirability",32,-0.129032258064516
93,"negative_change_full","personal_desirability",40,-0.138306451612903
93,"negative_change_partial","personal_desirability",75,0.143145161290323
93,"linear_rise_sharp_fall","personal_desirability",9,-0.478629032258065
93,"linear_rise_sharp_fall_exp_rise","personal_desirability",26,0.0298387096774194
94,"linear_rise","personal_desirability",100,0.393145161290323
94,"linear_fall","personal_desirability",0,-0.407661290322581
94,"linear_low","personal_desirability",0,-0.579435483870968
94,"linear_middle","personal_desirability",40,0.0568548387096774
94,"linear_high","personal_desirability",100,0.481451612903226
94,"exp_rise_convex","personal_desirability",80,0.183064516129032
94,"exp_fall_convex","personal_desirability",0,-0.405241935483871
94,"exp_rise_concave","personal_desirability",100,0.457258064516129
94,"exp_fall_concave","personal_desirability",0,-0.14758064516129
94,"sin_fr_full","personal_desirability",100,0.0580645161290323
94,"sin_fr_partial","personal_desirability",100,0.298387096774194
94,"sin_rf_full","personal_desirability",10,0.0350806451612903
94,"sin_rf_partial","personal_desirability",0,-0.200403225806452
94,"sin_rfr_full","personal_desirability",90,-0.0641129032258065
94,"sin_rfr_partial","personal_desirability",95,-0.0673387096774194
94,"sin_frf_full","personal_desirability",20,-0.229032258064516
94,"sin_frf_partial","personal_desirability",0,-0.092741935483871
94,"sin_frfr","personal_desirability",100,-0.184677419354839
94,"sin_rfrf","personal_desirability",0,-0.286693548387097
94,"logistic_rise","personal_desirability",100,0.270967741935484
94,"logistic_fall","personal_desirability",0,-0.429838709677419
94,"positive_change_full","personal_desirability",100,-0.00120967741935484
94,"positive_change_partial","personal_desirability",50,-0.129032258064516
94,"negative_change_full","personal_desirability",0,-0.138306451612903
94,"negative_change_partial","personal_desirability",0,0.143145161290323
94,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
94,"linear_rise_sharp_fall_exp_rise","personal_desirability",100,0.0298387096774194
95,"linear_rise","personal_desirability",70,0.393145161290323
95,"linear_fall","personal_desirability",5,-0.407661290322581
95,"linear_low","personal_desirability",0,-0.579435483870968
95,"linear_middle","personal_desirability",65,0.0568548387096774
95,"linear_high","personal_desirability",90,0.481451612903226
95,"exp_rise_convex","personal_desirability",30,0.183064516129032
95,"exp_fall_convex","personal_desirability",5,-0.405241935483871
95,"exp_rise_concave","personal_desirability",85,0.457258064516129
95,"exp_fall_concave","personal_desirability",40,-0.14758064516129
95,"sin_fr_full","personal_desirability",35,0.0580645161290323
95,"sin_fr_partial","personal_desirability",65,0.298387096774194
95,"sin_rf_full","personal_desirability",25,0.0350806451612903
95,"sin_rf_partial","personal_desirability",10,-0.200403225806452
95,"sin_rfr_full","personal_desirability",30,-0.0641129032258065
95,"sin_rfr_partial","personal_desirability",60,-0.0673387096774194
95,"sin_frf_full","personal_desirability",20,-0.229032258064516
95,"sin_frf_partial","personal_desirability",40,-0.092741935483871
95,"sin_frfr","personal_desirability",40,-0.184677419354839
95,"sin_rfrf","personal_desirability",40,-0.286693548387097
95,"logistic_rise","personal_desirability",45,0.270967741935484
95,"logistic_fall","personal_desirability",10,-0.429838709677419
95,"positive_change_full","personal_desirability",20,-0.00120967741935484
95,"positive_change_partial","personal_desirability",15,-0.129032258064516
95,"negative_change_full","personal_desirability",35,-0.138306451612903
95,"negative_change_partial","personal_desirability",75,0.143145161290323
95,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
95,"linear_rise_sharp_fall_exp_rise","personal_desirability",60,0.0298387096774194
96,"linear_rise","personal_desirability",49,0.393145161290323
96,"linear_fall","personal_desirability",3,-0.407661290322581
96,"linear_low","personal_desirability",0,-0.579435483870968
96,"linear_middle","personal_desirability",40,0.0568548387096774
96,"linear_high","personal_desirability",100,0.481451612903226
96,"exp_rise_convex","personal_desirability",82,0.183064516129032
96,"exp_fall_convex","personal_desirability",28,-0.405241935483871
96,"exp_rise_concave","personal_desirability",100,0.457258064516129
96,"exp_fall_concave","personal_desirability",29,-0.14758064516129
96,"sin_fr_full","personal_desirability",91,0.0580645161290323
96,"sin_fr_partial","personal_desirability",61,0.298387096774194
96,"sin_rf_full","personal_desirability",3,0.0350806451612903
96,"sin_rf_partial","personal_desirability",0,-0.200403225806452
96,"sin_rfr_full","personal_desirability",24,-0.0641129032258065
96,"sin_rfr_partial","personal_desirability",9,-0.0673387096774194
96,"sin_frf_full","personal_desirability",11,-0.229032258064516
96,"sin_frf_partial","personal_desirability",0,-0.092741935483871
96,"sin_frfr","personal_desirability",35,-0.184677419354839
96,"sin_rfrf","personal_desirability",8,-0.286693548387097
96,"logistic_rise","personal_desirability",23,0.270967741935484
96,"logistic_fall","personal_desirability",11,-0.429838709677419
96,"positive_change_full","personal_desirability",18,-0.00120967741935484
96,"positive_change_partial","personal_desirability",6,-0.129032258064516
96,"negative_change_full","personal_desirability",10,-0.138306451612903
96,"negative_change_partial","personal_desirability",76,0.143145161290323
96,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
96,"linear_rise_sharp_fall_exp_rise","personal_desirability",84,0.0298387096774194
97,"linear_rise","personal_desirability",100,0.393145161290323
97,"linear_fall","personal_desirability",0,-0.407661290322581
97,"linear_low","personal_desirability",0,-0.579435483870968
97,"linear_middle","personal_desirability",70,0.0568548387096774
97,"linear_high","personal_desirability",100,0.481451612903226
97,"exp_rise_convex","personal_desirability",80,0.183064516129032
97,"exp_fall_convex","personal_desirability",0,-0.405241935483871
97,"exp_rise_concave","personal_desirability",95,0.457258064516129
97,"exp_fall_concave","personal_desirability",30,-0.14758064516129
97,"sin_fr_full","personal_desirability",0,0.0580645161290323
97,"sin_fr_partial","personal_desirability",95,0.298387096774194
97,"sin_rf_full","personal_desirability",5,0.0350806451612903
97,"sin_rf_partial","personal_desirability",10,-0.200403225806452
97,"sin_rfr_full","personal_desirability",5,-0.0641129032258065
97,"sin_rfr_partial","personal_desirability",0,-0.0673387096774194
97,"sin_frf_full","personal_desirability",45,-0.229032258064516
97,"sin_frf_partial","personal_desirability",75,-0.092741935483871
97,"sin_frfr","personal_desirability",45,-0.184677419354839
97,"sin_rfrf","personal_desirability",25,-0.286693548387097
97,"logistic_rise","personal_desirability",95,0.270967741935484
97,"logistic_fall","personal_desirability",5,-0.429838709677419
97,"positive_change_full","personal_desirability",10,-0.00120967741935484
97,"positive_change_partial","personal_desirability",5,-0.129032258064516
97,"negative_change_full","personal_desirability",45,-0.138306451612903
97,"negative_change_partial","personal_desirability",90,0.143145161290323
97,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
97,"linear_rise_sharp_fall_exp_rise","personal_desirability",0,0.0298387096774194
98,"linear_rise","personal_desirability",54,0.393145161290323
98,"linear_fall","personal_desirability",25,-0.407661290322581
98,"linear_low","personal_desirability",0,-0.579435483870968
98,"linear_middle","personal_desirability",93,0.0568548387096774
98,"linear_high","personal_desirability",100,0.481451612903226
98,"exp_rise_convex","personal_desirability",67,0.183064516129032
98,"exp_fall_convex","personal_desirability",10,-0.405241935483871
98,"exp_rise_concave","personal_desirability",83,0.457258064516129
98,"exp_fall_concave","personal_desirability",3,-0.14758064516129
98,"sin_fr_full","personal_desirability",42,0.0580645161290323
98,"sin_fr_partial","personal_desirability",71,0.298387096774194
98,"sin_rf_full","personal_desirability",26,0.0350806451612903
98,"sin_rf_partial","personal_desirability",98,-0.200403225806452
98,"sin_rfr_full","personal_desirability",23,-0.0641129032258065
98,"sin_rfr_partial","personal_desirability",22,-0.0673387096774194
98,"sin_frf_full","personal_desirability",10,-0.229032258064516
98,"sin_frf_partial","personal_desirability",41,-0.092741935483871
98,"sin_frfr","personal_desirability",12,-0.184677419354839
98,"sin_rfrf","personal_desirability",10,-0.286693548387097
98,"logistic_rise","personal_desirability",32,0.270967741935484
98,"logistic_fall","personal_desirability",21,-0.429838709677419
98,"positive_change_full","personal_desirability",9,-0.00120967741935484
98,"positive_change_partial","personal_desirability",5,-0.129032258064516
98,"negative_change_full","personal_desirability",9,-0.138306451612903
98,"negative_change_partial","personal_desirability",32,0.143145161290323
98,"linear_rise_sharp_fall","personal_desirability",5,-0.478629032258065
98,"linear_rise_sharp_fall_exp_rise","personal_desirability",50,0.0298387096774194
99,"linear_rise","personal_desirability",94,0.393145161290323
99,"linear_fall","personal_desirability",0,-0.407661290322581
99,"linear_low","personal_desirability",0,-0.579435483870968
99,"linear_middle","personal_desirability",0,0.0568548387096774
99,"linear_high","personal_desirability",100,0.481451612903226
99,"exp_rise_convex","personal_desirability",70,0.183064516129032
99,"exp_fall_convex","personal_desirability",0,-0.405241935483871
99,"exp_rise_concave","personal_desirability",100,0.457258064516129
99,"exp_fall_concave","personal_desirability",50,-0.14758064516129
99,"sin_fr_full","personal_desirability",15,0.0580645161290323
99,"sin_fr_partial","personal_desirability",85,0.298387096774194
99,"sin_rf_full","personal_desirability",31,0.0350806451612903
99,"sin_rf_partial","personal_desirability",6,-0.200403225806452
99,"sin_rfr_full","personal_desirability",10,-0.0641129032258065
99,"sin_rfr_partial","personal_desirability",10,-0.0673387096774194
99,"sin_frf_full","personal_desirability",40,-0.229032258064516
99,"sin_frf_partial","personal_desirability",70,-0.092741935483871
99,"sin_frfr","personal_desirability",15,-0.184677419354839
99,"sin_rfrf","personal_desirability",10,-0.286693548387097
99,"logistic_rise","personal_desirability",80,0.270967741935484
99,"logistic_fall","personal_desirability",0,-0.429838709677419
99,"positive_change_full","personal_desirability",5,-0.00120967741935484
99,"positive_change_partial","personal_desirability",0,-0.129032258064516
99,"negative_change_full","personal_desirability",55,-0.138306451612903
99,"negative_change_partial","personal_desirability",60,0.143145161290323
99,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
99,"linear_rise_sharp_fall_exp_rise","personal_desirability",60,0.0298387096774194
100,"linear_rise","personal_desirability",100,0.393145161290323
100,"linear_fall","personal_desirability",0,-0.407661290322581
100,"linear_low","personal_desirability",0,-0.579435483870968
100,"linear_middle","personal_desirability",26,0.0568548387096774
100,"linear_high","personal_desirability",80,0.481451612903226
100,"exp_rise_convex","personal_desirability",40,0.183064516129032
100,"exp_fall_convex","personal_desirability",0,-0.405241935483871
100,"exp_rise_concave","personal_desirability",97,0.457258064516129
100,"exp_fall_concave","personal_desirability",0,-0.14758064516129
100,"sin_fr_full","personal_desirability",24,0.0580645161290323
100,"sin_fr_partial","personal_desirability",95,0.298387096774194
100,"sin_rf_full","personal_desirability",40,0.0350806451612903
100,"sin_rf_partial","personal_desirability",0,-0.200403225806452
100,"sin_rfr_full","personal_desirability",49,-0.0641129032258065
100,"sin_rfr_partial","personal_desirability",51,-0.0673387096774194
100,"sin_frf_full","personal_desirability",21,-0.229032258064516
100,"sin_frf_partial","personal_desirability",16,-0.092741935483871
100,"sin_frfr","personal_desirability",75,-0.184677419354839
100,"sin_rfrf","personal_desirability",11,-0.286693548387097
100,"logistic_rise","personal_desirability",54,0.270967741935484
100,"logistic_fall","personal_desirability",3,-0.429838709677419
100,"positive_change_full","personal_desirability",40,-0.00120967741935484
100,"positive_change_partial","personal_desirability",7,-0.129032258064516
100,"negative_change_full","personal_desirability",0,-0.138306451612903
100,"negative_change_partial","personal_desirability",43,0.143145161290323
100,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
100,"linear_rise_sharp_fall_exp_rise","personal_desirability",28,0.0298387096774194
101,"linear_rise","personal_desirability",64,0.393145161290323
101,"linear_fall","personal_desirability",0,-0.407661290322581
101,"linear_low","personal_desirability",0,-0.579435483870968
101,"linear_middle","personal_desirability",75,0.0568548387096774
101,"linear_high","personal_desirability",90,0.481451612903226
101,"exp_rise_convex","personal_desirability",9,0.183064516129032
101,"exp_fall_convex","personal_desirability",0,-0.405241935483871
101,"exp_rise_concave","personal_desirability",63,0.457258064516129
101,"exp_fall_concave","personal_desirability",26,-0.14758064516129
101,"sin_fr_full","personal_desirability",9,0.0580645161290323
101,"sin_fr_partial","personal_desirability",50,0.298387096774194
101,"sin_rf_full","personal_desirability",40,0.0350806451612903
101,"sin_rf_partial","personal_desirability",10,-0.200403225806452
101,"sin_rfr_full","personal_desirability",13,-0.0641129032258065
101,"sin_rfr_partial","personal_desirability",18,-0.0673387096774194
101,"sin_frf_full","personal_desirability",12,-0.229032258064516
101,"sin_frf_partial","personal_desirability",29,-0.092741935483871
101,"sin_frfr","personal_desirability",2,-0.184677419354839
101,"sin_rfrf","personal_desirability",6,-0.286693548387097
101,"logistic_rise","personal_desirability",8,0.270967741935484
101,"logistic_fall","personal_desirability",3,-0.429838709677419
101,"positive_change_full","personal_desirability",0,-0.00120967741935484
101,"positive_change_partial","personal_desirability",7,-0.129032258064516
101,"negative_change_full","personal_desirability",6,-0.138306451612903
101,"negative_change_partial","personal_desirability",27,0.143145161290323
101,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
101,"linear_rise_sharp_fall_exp_rise","personal_desirability",1,0.0298387096774194
102,"linear_rise","personal_desirability",72,0.393145161290323
102,"linear_fall","personal_desirability",28,-0.407661290322581
102,"linear_low","personal_desirability",5,-0.579435483870968
102,"linear_middle","personal_desirability",45,0.0568548387096774
102,"linear_high","personal_desirability",95,0.481451612903226
102,"exp_rise_convex","personal_desirability",69,0.183064516129032
102,"exp_fall_convex","personal_desirability",33,-0.405241935483871
102,"exp_rise_concave","personal_desirability",69,0.457258064516129
102,"exp_fall_concave","personal_desirability",44,-0.14758064516129
102,"sin_fr_full","personal_desirability",82,0.0580645161290323
102,"sin_fr_partial","personal_desirability",81,0.298387096774194
102,"sin_rf_full","personal_desirability",49,0.0350806451612903
102,"sin_rf_partial","personal_desirability",38,-0.200403225806452
102,"sin_rfr_full","personal_desirability",54,-0.0641129032258065
102,"sin_rfr_partial","personal_desirability",69,-0.0673387096774194
102,"sin_frf_full","personal_desirability",40,-0.229032258064516
102,"sin_frf_partial","personal_desirability",41,-0.092741935483871
102,"sin_frfr","personal_desirability",60,-0.184677419354839
102,"sin_rfrf","personal_desirability",39,-0.286693548387097
102,"logistic_rise","personal_desirability",81,0.270967741935484
102,"logistic_fall","personal_desirability",27,-0.429838709677419
102,"positive_change_full","personal_desirability",74,-0.00120967741935484
102,"positive_change_partial","personal_desirability",24,-0.129032258064516
102,"negative_change_full","personal_desirability",19,-0.138306451612903
102,"negative_change_partial","personal_desirability",70,0.143145161290323
102,"linear_rise_sharp_fall","personal_desirability",30,-0.478629032258065
102,"linear_rise_sharp_fall_exp_rise","personal_desirability",70,0.0298387096774194
103,"linear_rise","personal_desirability",55,0.393145161290323
103,"linear_fall","personal_desirability",20,-0.407661290322581
103,"linear_low","personal_desirability",0,-0.579435483870968
103,"linear_middle","personal_desirability",10,0.0568548387096774
103,"linear_high","personal_desirability",50,0.481451612903226
103,"exp_rise_convex","personal_desirability",35,0.183064516129032
103,"exp_fall_convex","personal_desirability",40,-0.405241935483871
103,"exp_rise_concave","personal_desirability",60,0.457258064516129
103,"exp_fall_concave","personal_desirability",45,-0.14758064516129
103,"sin_fr_full","personal_desirability",24,0.0580645161290323
103,"sin_fr_partial","personal_desirability",41,0.298387096774194
103,"sin_rf_full","personal_desirability",35,0.0350806451612903
103,"sin_rf_partial","personal_desirability",80,-0.200403225806452
103,"sin_rfr_full","personal_desirability",55,-0.0641129032258065
103,"sin_rfr_partial","personal_desirability",35,-0.0673387096774194
103,"sin_frf_full","personal_desirability",66,-0.229032258064516
103,"sin_frf_partial","personal_desirability",45,-0.092741935483871
103,"sin_frfr","personal_desirability",40,-0.184677419354839
103,"sin_rfrf","personal_desirability",60,-0.286693548387097
103,"logistic_rise","personal_desirability",50,0.270967741935484
103,"logistic_fall","personal_desirability",0,-0.429838709677419
103,"positive_change_full","personal_desirability",40,-0.00120967741935484
103,"positive_change_partial","personal_desirability",55,-0.129032258064516
103,"negative_change_full","personal_desirability",25,-0.138306451612903
103,"negative_change_partial","personal_desirability",10,0.143145161290323
103,"linear_rise_sharp_fall","personal_desirability",70,-0.478629032258065
103,"linear_rise_sharp_fall_exp_rise","personal_desirability",65,0.0298387096774194
104,"linear_rise","personal_desirability",60,0.393145161290323
104,"linear_fall","personal_desirability",0,-0.407661290322581
104,"linear_low","personal_desirability",0,-0.579435483870968
104,"linear_middle","personal_desirability",18,0.0568548387096774
104,"linear_high","personal_desirability",100,0.481451612903226
104,"exp_rise_convex","personal_desirability",0,0.183064516129032
104,"exp_fall_convex","personal_desirability",0,-0.405241935483871
104,"exp_rise_concave","personal_desirability",82,0.457258064516129
104,"exp_fall_concave","personal_desirability",0,-0.14758064516129
104,"sin_fr_full","personal_desirability",81,0.0580645161290323
104,"sin_fr_partial","personal_desirability",29,0.298387096774194
104,"sin_rf_full","personal_desirability",10,0.0350806451612903
104,"sin_rf_partial","personal_desirability",34,-0.200403225806452
104,"sin_rfr_full","personal_desirability",71,-0.0641129032258065
104,"sin_rfr_partial","personal_desirability",30,-0.0673387096774194
104,"sin_frf_full","personal_desirability",30,-0.229032258064516
104,"sin_frf_partial","personal_desirability",39,-0.092741935483871
104,"sin_frfr","personal_desirability",80,-0.184677419354839
104,"sin_rfrf","personal_desirability",10,-0.286693548387097
104,"logistic_rise","personal_desirability",56,0.270967741935484
104,"logistic_fall","personal_desirability",0,-0.429838709677419
104,"positive_change_full","personal_desirability",9,-0.00120967741935484
104,"positive_change_partial","personal_desirability",40,-0.129032258064516
104,"negative_change_full","personal_desirability",8,-0.138306451612903
104,"negative_change_partial","personal_desirability",61,0.143145161290323
104,"linear_rise_sharp_fall","personal_desirability",25,-0.478629032258065
104,"linear_rise_sharp_fall_exp_rise","personal_desirability",9,0.0298387096774194
105,"linear_rise","personal_desirability",100,0.393145161290323
105,"linear_fall","personal_desirability",8,-0.407661290322581
105,"linear_low","personal_desirability",0,-0.579435483870968
105,"linear_middle","personal_desirability",83,0.0568548387096774
105,"linear_high","personal_desirability",100,0.481451612903226
105,"exp_rise_convex","personal_desirability",8,0.183064516129032
105,"exp_fall_convex","personal_desirability",1,-0.405241935483871
105,"exp_rise_concave","personal_desirability",90,0.457258064516129
105,"exp_fall_concave","personal_desirability",93,-0.14758064516129
105,"sin_fr_full","personal_desirability",47,0.0580645161290323
105,"sin_fr_partial","personal_desirability",1,0.298387096774194
105,"sin_rf_full","personal_desirability",61,0.0350806451612903
105,"sin_rf_partial","personal_desirability",43,-0.200403225806452
105,"sin_rfr_full","personal_desirability",6,-0.0641129032258065
105,"sin_rfr_partial","personal_desirability",60,-0.0673387096774194
105,"sin_frf_full","personal_desirability",27,-0.229032258064516
105,"sin_frf_partial","personal_desirability",60,-0.092741935483871
105,"sin_frfr","personal_desirability",12,-0.184677419354839
105,"sin_rfrf","personal_desirability",52,-0.286693548387097
105,"logistic_rise","personal_desirability",32,0.270967741935484
105,"logistic_fall","personal_desirability",1,-0.429838709677419
105,"positive_change_full","personal_desirability",10,-0.00120967741935484
105,"positive_change_partial","personal_desirability",31,-0.129032258064516
105,"negative_change_full","personal_desirability",88,-0.138306451612903
105,"negative_change_partial","personal_desirability",73,0.143145161290323
105,"linear_rise_sharp_fall","personal_desirability",4,-0.478629032258065
105,"linear_rise_sharp_fall_exp_rise","personal_desirability",35,0.0298387096774194
106,"linear_rise","personal_desirability",38,0.393145161290323
106,"linear_fall","personal_desirability",18,-0.407661290322581
106,"linear_low","personal_desirability",0,-0.579435483870968
106,"linear_middle","personal_desirability",50,0.0568548387096774
106,"linear_high","personal_desirability",100,0.481451612903226
106,"exp_rise_convex","personal_desirability",0,0.183064516129032
106,"exp_fall_convex","personal_desirability",13,-0.405241935483871
106,"exp_rise_concave","personal_desirability",91,0.457258064516129
106,"exp_fall_concave","personal_desirability",53,-0.14758064516129
106,"sin_fr_full","personal_desirability",11,0.0580645161290323
106,"sin_fr_partial","personal_desirability",17,0.298387096774194
106,"sin_rf_full","personal_desirability",38,0.0350806451612903
106,"sin_rf_partial","personal_desirability",44,-0.200403225806452
106,"sin_rfr_full","personal_desirability",26,-0.0641129032258065
106,"sin_rfr_partial","personal_desirability",28,-0.0673387096774194
